name,id,parent
Environmental sciences & ecology,Environmental,Field
Social issues,Social,Field
Health & well-being,Health,Field
News & media,News,Field
Daily life,Daily,Field
Business,Business,Field
Urban studies,Urban,Field
History,History,Field
Mixed topics / not specified,Mixed,Field
Inform,Inform,Task
Engage,Engage,Task
Experiment,Experiment,Task
Provoke,Provoke,Task
Advocate,Advocate,Task
Socialize,Socialize,Task
Heal,Heal,Task
Empower,Empower,Task
Commemorate,Commemorate,Task
Archive,Archive,Task
Genre,Genre,Genre
Realistic/metaphorical imagery,Imagery,Sensation
Color,Color,Sensation
Kinetics,Kinetics,Sensation
Sound,Sound,Sensation
Tangible material/texture,Tangible,Sensation
Smell,Smell,Sensation
Shape,Shape,Sensation
Typeface,Typeface,Sensation
Taste,Taste,Sensation
Proximity,Proximity,Narrative
Anthropomorphism,Anthropomorphism,Narrative
Narrative structure,Structure,Narrative
Wording/phrasing,Wording,Narrative
Manipulate/operate,Manipulate,Behavior
Create/build,Create,Behavior
Walk/wander,Walk,Behavior
Situated place,Situated,Context
Immersive environment,Immersive,Context
